  2.1224040E-01  5.7604339E-02
  2.1236887E-01  5.7610449E-02
  2.1249737E-01  5.7616549E-02
  2.1262590E-01  5.7622640E-02
  2.1275446E-01  5.7628720E-02
  2.1288305E-01  5.7634790E-02
  2.1301166E-01  5.7640850E-02
  2.1314030E-01  5.7646900E-02
  2.1326897E-01  5.7652940E-02
  2.1339767E-01  5.7658969E-02
  2.1352640E-01  5.7664989E-02
  2.1365515E-01  5.7670999E-02
  2.1378394E-01  5.7676998E-02
  2.1391275E-01  5.7682988E-02
  2.1404159E-01  5.7688968E-02
  2.1417046E-01  5.7694937E-02
  2.1429935E-01  5.7700896E-02
  2.1442828E-01  5.7706846E-02
  2.1455723E-01  5.7712785E-02
  2.1468621E-01  5.7718714E-02
  2.1481522E-01  5.7724633E-02
  2.1494426E-01  5.7730542E-02
  2.1507333E-01  5.7736441E-02
  2.1520242E-01  5.7742330E-02
  2.1533154E-01  5.7748209E-02
  2.1546069E-01  5.7754078E-02
  2.1558987E-01  5.7759937E-02
  2.1571907E-01  5.7765785E-02
  2.1584831E-01  5.7771624E-02
  2.1597757E-01  5.7777453E-02
  2.1610686E-01  5.7783271E-02
  2.1623618E-01  5.7789080E-02
  2.1636553E-01  5.7794878E-02
  2.1649490E-01  5.7800666E-02
  2.1662430E-01  5.7806445E-02
  2.1675373E-01  5.7812213E-02
  2.1688319E-01  5.7817971E-02
  2.1701268E-01  5.7823719E-02
  2.1714219E-01  5.7829457E-02
  2.1727173E-01  5.7835185E-02
  2.1740130E-01  5.7840903E-02
  2.1753090E-01  5.7846611E-02
  2.1766052E-01  5.7852309E-02
  2.1779018E-01  5.7857997E-02
  2.1791986E-01  5.7863675E-02
  2.1804957E-01  5.7869342E-02
  2.1817931E-01  5.7875000E-02
  2.1830907E-01  5.7880648E-02
  2.1843886E-01  5.7886285E-02
  2.1856868E-01  5.7891913E-02
  2.1869853E-01  5.7897530E-02
  2.1882841E-01  5.7903137E-02
  2.1895831E-01  5.7908735E-02
  2.1908824E-01  5.7914322E-02
  2.1921820E-01  5.7919899E-02
  2.1934819E-01  5.7925466E-02
  2.1947820E-01  5.7931023E-02
  2.1960825E-01  5.7936571E-02
  2.1973831E-01  5.7942108E-02
  2.1986841E-01  5.7947635E-02
  2.1999854E-01  5.7953151E-02
  2.2012869E-01  5.7958658E-02
  2.2025887E-01  5.7964155E-02
  2.2038908E-01  5.7969642E-02
  2.2051931E-01  5.7975119E-02
  2.2064958E-01  5.7980585E-02
  2.2077987E-01  5.7986042E-02
  2.2091019E-01  5.7991488E-02
  2.2104053E-01  5.7996925E-02
  2.2117091E-01  5.8002351E-02
  2.2130131E-01  5.8007768E-02
  2.2143174E-01  5.8013174E-02
  2.2156219E-01  5.8018571E-02
  2.2169268E-01  5.8023957E-02
  2.2182319E-01  5.8029333E-02
  2.2195372E-01  5.8034699E-02
  2.2208429E-01  5.8040055E-02
  2.2221488E-01  5.8045402E-02
  2.2234550E-01  5.8050738E-02
  2.2247615E-01  5.8056064E-02
  2.2260683E-01  5.8061380E-02
  2.2273753E-01  5.8066686E-02
  2.2286826E-01  5.8071981E-02
  2.2299902E-01  5.8077267E-02
  2.2312980E-01  5.8082543E-02
  2.2326062E-01  5.8087809E-02
  2.2339145E-01  5.8093065E-02
  2.2352232E-01  5.8098310E-02
  2.2365322E-01  5.8103546E-02
  2.2378414E-01  5.8108772E-02
  2.2391509E-01  5.8113987E-02
  2.2404606E-01  5.8119193E-02
  2.2417706E-01  5.8124388E-02
  2.2430810E-01  5.8129574E-02
  2.2443915E-01  5.8134749E-02
  2.2457024E-01  5.8139915E-02
  2.2470135E-01  5.8145070E-02
  2.2483249E-01  5.8150215E-02
  2.2496365E-01  5.8155351E-02
  2.2509485E-01  5.8160476E-02
  2.2522607E-01  5.8165591E-02
  2.2535732E-01  5.8170696E-02
  2.2548859E-01  5.8175791E-02
  2.2561989E-01  5.8180876E-02
  2.2575122E-01  5.8185952E-02
  2.2588258E-01  5.8191017E-02
  2.2601396E-01  5.8196072E-02
  2.2614537E-01  5.8201117E-02
  2.2627681E-01  5.8206152E-02
  2.2640827E-01  5.8211177E-02
  2.2653976E-01  5.8216191E-02
  2.2667128E-01  5.8221196E-02
  2.2680283E-01  5.8226191E-02
  2.2693440E-01  5.8231176E-02
  2.2706600E-01  5.8236151E-02
  2.2719762E-01  5.8241116E-02
  2.2732928E-01  5.8246070E-02
  2.2746096E-01  5.8251015E-02
  2.2759266E-01  5.8255950E-02
  2.2772440E-01  5.8260874E-02
  2.2785616E-01  5.8265789E-02
  2.2798794E-01  5.8270694E-02
  2.2811976E-01  5.8275588E-02
  2.2825160E-01  5.8280473E-02
  2.2838347E-01  5.8285347E-02
  2.2851536E-01  5.8290212E-02
  2.2864728E-01  5.8295066E-02
  2.2877923E-01  5.8299911E-02
  2.2891121E-01  5.8304745E-02
  2.2904321E-01  5.8309570E-02
  2.2917524E-01  5.8314384E-02
  2.2930729E-01  5.8319188E-02
  2.2943937E-01  5.8323983E-02
  2.2957148E-01  5.8328767E-02
  2.2970362E-01  5.8333542E-02
  2.2983578E-01  5.8338306E-02
  2.2996797E-01  5.8343060E-02
  2.3010018E-01  5.8347804E-02
  2.3023243E-01  5.8352539E-02
  2.3036469E-01  5.8357263E-02
  2.3049699E-01  5.8361977E-02
  2.3062931E-01  5.8366682E-02
  2.3076166E-01  5.8371376E-02
  2.3089403E-01  5.8376060E-02
  2.3102644E-01  5.8380734E-02
  2.3115886E-01  5.8385398E-02
  2.3129132E-01  5.8390053E-02
  2.3142380E-01  5.8394697E-02
  2.3155631E-01  5.8399331E-02
  2.3168884E-01  5.8403955E-02
  2.3182140E-01  5.8408569E-02
  2.3195399E-01  5.8413173E-02
  2.3208660E-01  5.8417768E-02
  2.3221924E-01  5.8422352E-02
  2.3235191E-01  5.8426926E-02
  2.3248460E-01  5.8431490E-02
  2.3261732E-01  5.8436044E-02
  2.3275007E-01  5.8440588E-02
  2.3288284E-01  5.8445122E-02
  2.3301564E-01  5.8449646E-02
  2.3314846E-01  5.8454160E-02
  2.3328131E-01  5.8458665E-02
  2.3341419E-01  5.8463159E-02
  2.3354709E-01  5.8467643E-02
  2.3368002E-01  5.8472117E-02
  2.3381298E-01  5.8476581E-02
  2.3394596E-01  5.8481035E-02
  2.3407897E-01  5.8485479E-02
  2.3421201E-01  5.8489913E-02
  2.3434507E-01  5.8494337E-02
  2.3447815E-01  5.8498752E-02
  2.3461127E-01  5.8503156E-02
  2.3474441E-01  5.8507550E-02
  2.3487757E-01  5.8511934E-02
  2.3501077E-01  5.8516308E-02
  2.3514398E-01  5.8520672E-02
  2.3527723E-01  5.8525026E-02
  2.3541050E-01  5.8529371E-02
  2.3554380E-01  5.8533705E-02
  2.3567712E-01  5.8538029E-02
  2.3581047E-01  5.8542343E-02
  2.3594384E-01  5.8546647E-02
  2.3607724E-01  5.8550942E-02
  2.3621067E-01  5.8555226E-02
  2.3634412E-01  5.8559500E-02
  2.3647760E-01  5.8563764E-02
  2.3661111E-01  5.8568019E-02
  2.3674464E-01  5.8572263E-02
  2.3687820E-01  5.8576497E-02
  2.3701178E-01  5.8580722E-02
  2.3714539E-01  5.8584936E-02
  2.3727902E-01  5.8589140E-02
  2.3741269E-01  5.8593335E-02
  2.3754637E-01  5.8597519E-02
  2.3768008E-01  5.8601694E-02
  2.3781382E-01  5.8605858E-02
  2.3794759E-01  5.8610013E-02
  2.3808138E-01  5.8614157E-02
  2.3821519E-01  5.8618292E-02
  2.3834904E-01  5.8622416E-02
  2.3848290E-01  5.8626531E-02
  2.3861680E-01  5.8630636E-02
  2.3875072E-01  5.8634730E-02
  2.3888466E-01  5.8638815E-02
  2.3901863E-01  5.8642890E-02
  2.3915263E-01  5.8646954E-02
  2.3928665E-01  5.8651009E-02
  2.3942070E-01  5.8655054E-02
  2.3955478E-01  5.8659089E-02
  2.3968888E-01  5.8663114E-02
  2.3982300E-01  5.8667128E-02
  2.3995715E-01  5.8671133E-02
  2.4009133E-01  5.8675128E-02
  2.4022553E-01  5.8679113E-02
  2.4035976E-01  5.8683088E-02
  2.4049401E-01  5.8687053E-02
  2.4062829E-01  5.8691009E-02
  2.4076260E-01  5.8694954E-02
  2.4089693E-01  5.8698889E-02
  2.4103128E-01  5.8702814E-02
  2.4116567E-01  5.8706729E-02
  2.4130007E-01  5.8710635E-02
  2.4143450E-01  5.8714530E-02
  2.4156896E-01  5.8718416E-02
  2.4170345E-01  5.8722291E-02
  2.4183796E-01  5.8726156E-02
  2.4197249E-01  5.8730012E-02
  2.4210705E-01  5.8733858E-02
  2.4224164E-01  5.8737693E-02
  2.4237625E-01  5.8741519E-02
  2.4251088E-01  5.8745335E-02
  2.4264555E-01  5.8749140E-02
  2.4278023E-01  5.8752936E-02
  2.4291495E-01  5.8756722E-02
  2.4304968E-01  5.8760498E-02
  2.4318445E-01  5.8764264E-02
  2.4331924E-01  5.8768020E-02
  2.4345405E-01  5.8771766E-02
  2.4358889E-01  5.8775502E-02
  2.4372375E-01  5.8779229E-02
  2.4385864E-01  5.8782945E-02
  2.4399356E-01  5.8786651E-02
  2.4412850E-01  5.8790348E-02
  2.4426347E-01  5.8794034E-02
  2.4439846E-01  5.8797711E-02
  2.4453347E-01  5.8801377E-02
  2.4466851E-01  5.8805034E-02
  2.4480358E-01  5.8808681E-02
  2.4493867E-01  5.8812317E-02
  2.4507379E-01  5.8815944E-02
  2.4520893E-01  5.8819561E-02
  2.4534410E-01  5.8823168E-02
  2.4547929E-01  5.8826765E-02
  2.4561451E-01  5.8830352E-02
  2.4574975E-01  5.8833930E-02
  2.4588502E-01  5.8837497E-02
  2.4602031E-01  5.8841054E-02
  2.4615563E-01  5.8844602E-02
  2.4629097E-01  5.8848139E-02
  2.4642634E-01  5.8851667E-02
  2.4656174E-01  5.8855184E-02
  2.4669715E-01  5.8858692E-02
  2.4683260E-01  5.8862190E-02
  2.4696806E-01  5.8865678E-02
  2.4710356E-01  5.8869156E-02
  2.4723908E-01  5.8872624E-02
  2.4737462E-01  5.8876082E-02
  2.4751019E-01  5.8879530E-02
  2.4764578E-01  5.8882968E-02
  2.4778140E-01  5.8886397E-02
  2.4791704E-01  5.8889815E-02
  2.4805271E-01  5.8893224E-02
  2.4818840E-01  5.8896622E-02
  2.4832412E-01  5.8900011E-02
  2.4845986E-01  5.8903390E-02
  2.4859563E-01  5.8906759E-02
  2.4873142E-01  5.8910118E-02
  2.4886723E-01  5.8913467E-02
  2.4900307E-01  5.8916806E-02
  2.4913894E-01  5.8920135E-02
  2.4927483E-01  5.8923455E-02
  2.4941075E-01  5.8926764E-02
  2.4954669E-01  5.8930064E-02
  2.4968265E-01  5.8933353E-02
  2.4981864E-01  5.8936633E-02
  2.4995466E-01  5.8939903E-02
  2.5009070E-01  5.8943163E-02
  2.5022676E-01  5.8946413E-02
  2.5036285E-01  5.8949653E-02
  2.5049896E-01  5.8952883E-02
  2.5063510E-01  5.8956104E-02
  2.5077126E-01  5.8959314E-02
  2.5090745E-01  5.8962515E-02
  2.5104366E-01  5.8965706E-02
  2.5117989E-01  5.8968886E-02
  2.5131616E-01  5.8972057E-02
  2.5145244E-01  5.8975218E-02
  2.5158875E-01  5.8978370E-02
  2.5172508E-01  5.8981511E-02
  2.5186144E-01  5.8984642E-02
  2.5199783E-01  5.8987764E-02
  2.5213423E-01  5.8990875E-02
  2.5227067E-01  5.8993977E-02
  2.5240712E-01  5.8997069E-02
  2.5254360E-01  5.9000151E-02
  2.5268011E-01  5.9003223E-02
  2.5281664E-01  5.9006285E-02
  2.5295319E-01  5.9009338E-02
  2.5308977E-01  5.9012380E-02
  2.5322637E-01  5.9015413E-02
  2.5336300E-01  5.9018435E-02
  2.5349965E-01  5.9021448E-02
  2.5363633E-01  5.9024451E-02
  2.5377303E-01  5.9027444E-02
  2.5390975E-01  5.9030427E-02
  2.5404650E-01  5.9033401E-02
  2.5418328E-01  5.9036364E-02
  2.5432007E-01  5.9039318E-02
  2.5445690E-01  5.9042262E-02
  2.5459374E-01  5.9045196E-02
  2.5473061E-01  5.9048120E-02
  2.5486751E-01  5.9051034E-02
  2.5500442E-01  5.9053938E-02
  2.5514137E-01  5.9056833E-02
  2.5527833E-01  5.9059717E-02
  2.5541532E-01  5.9062592E-02
  2.5555234E-01  5.9065457E-02
  2.5568938E-01  5.9068312E-02
  2.5582644E-01  5.9071157E-02
  2.5596353E-01  5.9073992E-02
  2.5610064E-01  5.9076818E-02
  2.5623778E-01  5.9079633E-02
  2.5637494E-01  5.9082439E-02
  2.5651212E-01  5.9085235E-02
  2.5664933E-01  5.9088021E-02
  2.5678656E-01  5.9090797E-02
  2.5692382E-01  5.9093564E-02
  2.5706110E-01  5.9096320E-02
  2.5719840E-01  5.9099067E-02
  2.5733573E-01  5.9101804E-02
  2.5747308E-01  5.9104531E-02
  2.5761046E-01  5.9107248E-02
  2.5774785E-01  5.9109956E-02
  2.5788528E-01  5.9112653E-02
  2.5802273E-01  5.9115341E-02
  2.5816020E-01  5.9118019E-02
  2.5829769E-01  5.9120687E-02
  2.5843521E-01  5.9123345E-02
  2.5857275E-01  5.9125993E-02
  2.5871032E-01  5.9128632E-02
  2.5884791E-01  5.9131260E-02
  2.5898552E-01  5.9133879E-02
  2.5912316E-01  5.9136488E-02
  2.5926082E-01  5.9139087E-02
  2.5939851E-01  5.9141677E-02
  2.5953622E-01  5.9144256E-02
  2.5967395E-01  5.9146826E-02
  2.5981171E-01  5.9149386E-02
  2.5994949E-01  5.9151936E-02
  2.6008729E-01  5.9154476E-02
  2.6022512E-01  5.9157007E-02
  2.6036297E-01  5.9159528E-02
  2.6050085E-01  5.9162038E-02
  2.6063875E-01  5.9164539E-02
  2.6077667E-01  5.9167031E-02
  2.6091462E-01  5.9169512E-02
  2.6105259E-01  5.9171984E-02
  2.6119058E-01  5.9174446E-02
  2.6132860E-01  5.9176898E-02
  2.6146664E-01  5.9179340E-02
  2.6160470E-01  5.9181772E-02
  2.6174279E-01  5.9184195E-02
  2.6188090E-01  5.9186607E-02
  2.6201903E-01  5.9189010E-02
  2.6215719E-01  5.9191404E-02
  2.6229537E-01  5.9193787E-02
  2.6243358E-01  5.9196161E-02
  2.6257181E-01  5.9198524E-02
  2.6271006E-01  5.9200878E-02
  2.6284833E-01  5.9203223E-02
  2.6298663E-01  5.9205557E-02
  2.6312495E-01  5.9207882E-02
  2.6326330E-01  5.9210196E-02
  2.6340167E-01  5.9212501E-02
  2.6354006E-01  5.9214797E-02
  2.6367847E-01  5.9217082E-02
  2.6381691E-01  5.9219358E-02
  2.6395537E-01  5.9221624E-02
  2.6409386E-01  5.9223880E-02
  2.6423237E-01  5.9226126E-02
  2.6437090E-01  5.9228363E-02
  2.6450946E-01  5.9230590E-02
  2.6464803E-01  5.9232807E-02
  2.6478664E-01  5.9235014E-02
  2.6492526E-01  5.9237211E-02
  2.6506391E-01  5.9239399E-02
  2.6520258E-01  5.9241577E-02
  2.6534127E-01  5.9243745E-02
  2.6547999E-01  5.9245904E-02
  2.6561873E-01  5.9248052E-02
  2.6575750E-01  5.9250191E-02
  2.6589628E-01  5.9252320E-02
  2.6603509E-01  5.9254439E-02
  2.6617393E-01  5.9256549E-02
  2.6631278E-01  5.9258649E-02
  2.6645166E-01  5.9260739E-02
  2.6659056E-01  5.9262819E-02
  2.6672949E-01  5.9264890E-02
  2.6686844E-01  5.9266951E-02
  2.6700741E-01  5.9269002E-02
  2.6714640E-01  5.9271043E-02
  2.6728542E-01  5.9273074E-02
  2.6742446E-01  5.9275096E-02
  2.6756352E-01  5.9277108E-02
  2.6770261E-01  5.9279110E-02
  2.6784172E-01  5.9281103E-02
  2.6798085E-01  5.9283086E-02
  2.6812001E-01  5.9285059E-02
  2.6825918E-01  5.9287022E-02
  2.6839839E-01  5.9288976E-02
  2.6853761E-01  5.9290920E-02
  2.6867686E-01  5.9292854E-02
  2.6881612E-01  5.9294778E-02
  2.6895542E-01  5.9296693E-02
  2.6909473E-01  5.9298598E-02
  2.6923407E-01  5.9300493E-02
  2.6937343E-01  5.9302378E-02
  2.6951281E-01  5.9304254E-02
  2.6965222E-01  5.9306120E-02
  2.6979165E-01  5.9307976E-02
  2.6993110E-01  5.9309823E-02
  2.7007057E-01  5.9311660E-02
  2.7021007E-01  5.9313487E-02
  2.7034959E-01  5.9315304E-02
  2.7048913E-01  5.9317112E-02
  2.7062870E-01  5.9318910E-02
  2.7076828E-01  5.9320698E-02
  2.7090789E-01  5.9322476E-02
  2.7104753E-01  5.9324245E-02
  2.7118718E-01  5.9326004E-02
  2.7132686E-01  5.9327754E-02
  2.7146656E-01  5.9329493E-02
  2.7160628E-01  5.9331223E-02
  2.7174603E-01  5.9332943E-02
  2.7188580E-01  5.9334654E-02
  2.7202559E-01  5.9336355E-02
  2.7216540E-01  5.9338046E-02
  2.7230524E-01  5.9339727E-02
  2.7244509E-01  5.9341399E-02
  2.7258497E-01  5.9343061E-02
  2.7272488E-01  5.9344714E-02
  2.7286480E-01  5.9346356E-02
  2.7300475E-01  5.9347989E-02
  2.7314472E-01  5.9349613E-02
  2.7328471E-01  5.9351226E-02
  2.7342473E-01  5.9352830E-02
  2.7356477E-01  5.9354424E-02
  2.7370482E-01  5.9356009E-02
  2.7384491E-01  5.9357584E-02
  2.7398501E-01  5.9359149E-02
  2.7412514E-01  5.9360704E-02
  2.7426529E-01  5.9362250E-02
  2.7440546E-01  5.9363786E-02
  2.7454565E-01  5.9365313E-02
  2.7468587E-01  5.9366829E-02
  2.7482610E-01  5.9368337E-02
  2.7496637E-01  5.9369834E-02
  2.7510665E-01  5.9371322E-02
  2.7524695E-01  5.9372800E-02
  2.7538728E-01  5.9374268E-02
  2.7552763E-01  5.9375727E-02
  2.7566800E-01  5.9377176E-02
  2.7580839E-01  5.9378616E-02
  2.7594881E-01  5.9380045E-02
  2.7608924E-01  5.9381465E-02
  2.7622970E-01  5.9382876E-02
  2.7637019E-01  5.9384277E-02
  2.7651069E-01  5.9385668E-02
  2.7665122E-01  5.9387049E-02
  2.7679176E-01  5.9388421E-02
  2.7693233E-01  5.9389783E-02
  2.7707292E-01  5.9391136E-02
  2.7721354E-01  5.9392479E-02
  2.7735417E-01  5.9393812E-02
  2.7749483E-01  5.9395136E-02
  2.7763551E-01  5.9396450E-02
  2.7777621E-01  5.9397754E-02
  2.7791694E-01  5.9399049E-02
  2.7805768E-01  5.9400334E-02
  2.7819845E-01  5.9401609E-02
  2.7833924E-01  5.9402875E-02
  2.7848005E-01  5.9404131E-02
  2.7862088E-01  5.9405378E-02
  2.7876174E-01  5.9406614E-02
  2.7890262E-01  5.9407842E-02
  2.7904351E-01  5.9409059E-02
  2.7918444E-01  5.9410267E-02
  2.7932538E-01  5.9411466E-02
  2.7946634E-01  5.9412655E-02
  2.7960733E-01  5.9413834E-02
  2.7974833E-01  5.9415003E-02
  2.7988936E-01  5.9416163E-02
  2.8003042E-01  5.9417313E-02
  2.8017149E-01  5.9418454E-02
  2.8031258E-01  5.9419585E-02
  2.8045370E-01  5.9420707E-02
  2.8059484E-01  5.9421818E-02
  2.8073600E-01  5.9422921E-02
  2.8087718E-01  5.9424013E-02
  2.8101838E-01  5.9425096E-02
  2.8115960E-01  5.9426170E-02
  2.8130085E-01  5.9427234E-02
  2.8144212E-01  5.9428288E-02
  2.8158341E-01  5.9429332E-02
  2.8172472E-01  5.9430367E-02
  2.8186605E-01  5.9431393E-02
  2.8200740E-01  5.9432409E-02
  2.8214878E-01  5.9433415E-02
  2.8229017E-01  5.9434412E-02
  2.8243159E-01  5.9435399E-02
  2.8257303E-01  5.9436376E-02
  2.8271449E-01  5.9437344E-02
  2.8285598E-01  5.9438302E-02
  2.8299748E-01  5.9439251E-02
  2.8313900E-01  5.9440190E-02
  2.8328055E-01  5.9441120E-02
  2.8342212E-01  5.9442040E-02
  2.8356371E-01  5.9442950E-02
  2.8370532E-01  5.9443851E-02
  2.8384695E-01  5.9444743E-02
  2.8398861E-01  5.9445624E-02
  2.8413028E-01  5.9446496E-02
  2.8427198E-01  5.9447359E-02
  2.8441369E-01  5.9448212E-02
  2.8455543E-01  5.9449056E-02
  2.8469719E-01  5.9449889E-02
  2.8483897E-01  5.9450714E-02
  2.8498078E-01  5.9451529E-02
  2.8512260E-01  5.9452334E-02
  2.8526445E-01  5.9453129E-02
  2.8540631E-01  5.9453916E-02
  2.8554820E-01  5.9454692E-02
  2.8569011E-01  5.9455459E-02
  2.8583204E-01  5.9456217E-02
  2.8597399E-01  5.9456965E-02
  2.8611596E-01  5.9457703E-02
  2.8625795E-01  5.9458432E-02
  2.8639997E-01  5.9459151E-02
  2.8654200E-01  5.9459861E-02
  2.8668406E-01  5.9460561E-02
  2.8682614E-01  5.9461252E-02
  2.8696823E-01  5.9461933E-02
  2.8711035E-01  5.9462605E-02
  2.8725249E-01  5.9463267E-02
  2.8739466E-01  5.9463919E-02
  2.8753684E-01  5.9464562E-02
  2.8767904E-01  5.9465196E-02
  2.8782127E-01  5.9465820E-02
  2.8796351E-01  5.9466434E-02
  2.8810578E-01  5.9467039E-02
  2.8824806E-01  5.9467635E-02
  2.8839037E-01  5.9468221E-02
  2.8853270E-01  5.9468797E-02
  2.8867505E-01  5.9469364E-02
  2.8881742E-01  5.9469921E-02
  2.8895981E-01  5.9470469E-02
  2.8910223E-01  5.9471008E-02
  2.8924466E-01  5.9471536E-02
  2.8938711E-01  5.9472056E-02
  2.8952959E-01  5.9472566E-02
  2.8967208E-01  5.9473066E-02
  2.8981460E-01  5.9473557E-02
  2.8995714E-01  5.9474038E-02
  2.9009969E-01  5.9474510E-02
  2.9024227E-01  5.9474973E-02
  2.9038487E-01  5.9475425E-02
  2.9052749E-01  5.9475869E-02
  2.9067013E-01  5.9476303E-02
  2.9081279E-01  5.9476727E-02
  2.9095547E-01  5.9477142E-02
  2.9109818E-01  5.9477548E-02
  2.9124090E-01  5.9477944E-02
  2.9138364E-01  5.9478330E-02
  2.9152641E-01  5.9478707E-02
  2.9166919E-01  5.9479075E-02
  2.9181200E-01  5.9479433E-02
  2.9195482E-01  5.9479781E-02
  2.9209767E-01  5.9480120E-02
  2.9224054E-01  5.9480450E-02
  2.9238342E-01  5.9480770E-02
  2.9252633E-01  5.9481081E-02
  2.9266926E-01  5.9481382E-02
  2.9281221E-01  5.9481674E-02
  2.9295518E-01  5.9481957E-02
  2.9309817E-01  5.9482229E-02
  2.9324118E-01  5.9482493E-02
  2.9338421E-01  5.9482747E-02
  2.9352726E-01  5.9482991E-02
  2.9367033E-01  5.9483227E-02
  2.9381342E-01  5.9483452E-02
  2.9395654E-01  5.9483668E-02
  2.9409967E-01  5.9483875E-02
  2.9424282E-01  5.9484072E-02
  2.9438599E-01  5.9484260E-02
  2.9452919E-01  5.9484439E-02
  2.9467240E-01  5.9484608E-02
  2.9481563E-01  5.9484767E-02
  2.9495889E-01  5.9484917E-02
  2.9510216E-01  5.9485058E-02
  2.9524546E-01  5.9485189E-02
  2.9538877E-01  5.9485311E-02
  2.9553211E-01  5.9485424E-02
  2.9567546E-01  5.9485527E-02
  2.9581884E-01  5.9485620E-02
  2.9596223E-01  5.9485705E-02
  2.9610565E-01  5.9485779E-02
  2.9624908E-01  5.9485845E-02
  2.9639254E-01  5.9485901E-02
  2.9653602E-01  5.9485947E-02
  2.9667951E-01  5.9485984E-02
  2.9682303E-01  5.9486012E-02
  2.9696656E-01  5.9486030E-02
  2.9711012E-01  5.9486039E-02
  2.9725370E-01  5.9486039E-02
  2.9739729E-01  5.9486029E-02
  2.9754091E-01  5.9486009E-02
  2.9768455E-01  5.9485981E-02
  2.9782820E-01  5.9485942E-02
  2.9797188E-01  5.9485895E-02
  2.9811557E-01  5.9485838E-02
  2.9825929E-01  5.9485772E-02
  2.9840303E-01  5.9485696E-02
  2.9854678E-01  5.9485611E-02
  2.9869056E-01  5.9485517E-02
  2.9883435E-01  5.9485413E-02
  2.9897817E-01  5.9485300E-02
  2.9912200E-01  5.9485177E-02
  2.9926586E-01  5.9485045E-02
  2.9940973E-01  5.9484904E-02
  2.9955363E-01  5.9484753E-02
  2.9969754E-01  5.9484593E-02
  2.9984148E-01  5.9484424E-02
  2.9998543E-01  5.9484245E-02
  3.0012941E-01  5.9484057E-02
  3.0027340E-01  5.9483859E-02
  3.0041741E-01  5.9483652E-02
  3.0056144E-01  5.9483436E-02
  3.0070550E-01  5.9483211E-02
  3.0084957E-01  5.9482976E-02
  3.0099366E-01  5.9482731E-02
  3.0113777E-01  5.9482478E-02
  3.0128190E-01  5.9482215E-02
  3.0142605E-01  5.9481942E-02
  3.0157023E-01  5.9481661E-02
  3.0171441E-01  5.9481370E-02
  3.0185862E-01  5.9481069E-02
  3.0200285E-01  5.9480760E-02
  3.0214710E-01  5.9480441E-02
  3.0229137E-01  5.9480112E-02
  3.0243566E-01  5.9479775E-02
  3.0257997E-01  5.9479428E-02
  3.0272429E-01  5.9479071E-02
  3.0286864E-01  5.9478706E-02
  3.0301300E-01  5.9478331E-02
  3.0315739E-01  5.9477946E-02
  3.0330179E-01  5.9477553E-02
  3.0344622E-01  5.9477150E-02
  3.0359066E-01  5.9476738E-02
  3.0373512E-01  5.9476316E-02
  3.0387960E-01  5.9475885E-02
  3.0402411E-01  5.9475445E-02
  3.0416863E-01  5.9474995E-02
  3.0431317E-01  5.9474537E-02
  3.0445773E-01  5.9474068E-02
  3.0460230E-01  5.9473591E-02
  3.0474690E-01  5.9473104E-02
  3.0489152E-01  5.9472608E-02
  3.0503616E-01  5.9472103E-02
  3.0518081E-01  5.9471588E-02
  3.0532549E-01  5.9471065E-02
  3.0547018E-01  5.9470531E-02
  3.0561489E-01  5.9469989E-02
  3.0575963E-01  5.9469437E-02
  3.0590438E-01  5.9468876E-02
  3.0604915E-01  5.9468306E-02
  3.0619394E-01  5.9467726E-02
  3.0633875E-01  5.9467137E-02
  3.0648358E-01  5.9466539E-02
  3.0662842E-01  5.9465932E-02
  3.0677329E-01  5.9465315E-02
  3.0691818E-01  5.9464689E-02
  3.0706308E-01  5.9464054E-02
  3.0720800E-01  5.9463410E-02
  3.0735295E-01  5.9462756E-02
  3.0749791E-01  5.9462093E-02
  3.0764289E-01  5.9461421E-02
  3.0778789E-01  5.9460739E-02
  3.0793291E-01  5.9460048E-02
  3.0807794E-01  5.9459348E-02
  3.0822300E-01  5.9458639E-02
  3.0836808E-01  5.9457921E-02
  3.0851317E-01  5.9457193E-02
  3.0865828E-01  5.9456456E-02
  3.0880342E-01  5.9455710E-02
  3.0894857E-01  5.9454954E-02
  3.0909374E-01  5.9454189E-02
  3.0923893E-01  5.9453416E-02
  3.0938413E-01  5.9452632E-02
  3.0952936E-01  5.9451840E-02
  3.0967460E-01  5.9451038E-02
  3.0981987E-01  5.9450228E-02
  3.0996515E-01  5.9449407E-02
  3.1011045E-01  5.9448578E-02
  3.1025577E-01  5.9447740E-02
  3.1040111E-01  5.9446892E-02
  3.1054647E-01  5.9446035E-02
