  5.3000000E+00   6.5162755E-03   2.1370507E-03   2.5131439E-03   7.5701235E-03   2.4307121E-03   2.4492364E-03   8.4946543E-03   2.7429559E-03   2.2216720E-03   9.1741213E-03   3.0785038E-03   1.8485194E-03   9.5329565E-03   3.4103412E-03   1.3629332E-03   9.5492323E-03   3.6885539E-03   8.1155305E-04   9.2535917E-03   3.8624799E-03   2.4740825E-04   8.7152803E-03   3.9005944E-03  -2.8040377E-04   8.0215316E-03   3.7983857E-03  -7.3534900E-04   7.2580457E-03   3.5742733E-03  -1.0969578E-03   6.4959017E-03   3.2593550E-03  -1.3590695E-03   5.7859492E-03   2.8871100E-03  -1.5249243E-03   5.1585600E-03   2.4867180E-03  -1.6015608E-03   4.6260557E-03   2.0809336E-03  -1.5952553E-03   4.1863757E-03   1.6876703E-03  -1.5088555E-03   3.8279556E-03   1.3236167E-03  -1.3412456E-03   3.5363582E-03   1.0079243E-03  -1.0888661E-03   3.3027106E-03   7.6396752E-04  -7.4904669E-04   3.1325687E-03   6.1744789E-04  -3.2465642E-04   3.0519418E-03   5.9010816E-04   1.7093841E-04   3.1062234E-03   6.9037290E-04   7.1035907E-04   3.3492946E-03   9.0506971E-04   1.2523682E-03   3.8243129E-03   1.1984307E-03   1.7471583E-03   4.5424709E-03   1.5230145E-03   2.1456834E-03   5.4681666E-03   1.8400708E-03   2.4089814E-03
  5.3250000E+00   6.3380489E-03   5.6819200E-04   2.2293009E-03   7.3829158E-03   9.3338711E-04   2.1087848E-03   8.3060280E-03   1.3427834E-03   1.7603672E-03   8.9919955E-03   1.7930781E-03   1.2201149E-03   9.3641447E-03   2.2491072E-03   5.4742466E-04   9.3984288E-03   2.6546050E-03  -1.8410486E-04   9.1235660E-03   2.9558679E-03  -9.0009819E-04   8.6080841E-03   3.1209302E-03  -1.5390305E-03   7.9397796E-03   3.1446785E-03  -2.0609834E-03   7.2053433E-03   3.0418546E-03  -2.4490641E-03   6.4761190E-03   2.8355821E-03  -2.7047364E-03   5.8017104E-03   2.5480935E-03  -2.8402865E-03   5.2095953E-03   2.1966137E-03  -2.8713936E-03   4.7079769E-03   1.7941310E-03  -2.8114926E-03   4.2902246E-03   1.3532039E-03  -2.6684743E-03   3.9407185E-03   8.9069861E-04  -2.4436910E-03   3.6425099E-03   4.3161960E-04  -2.1331538E-03   3.3866508E-03   1.0401142E-05  -1.7309029E-03   3.1814653E-03  -3.3184636E-04  -1.2344571E-03   3.0581110E-03  -5.5502665E-04  -6.5166373E-04   3.0680732E-03  -6.3173327E-04  -7.1198769E-06   3.2703696E-03  -5.5876637E-04   6.5479888E-04   3.7109681E-03  -3.6135279E-04   1.2730951E-03   4.4015132E-03  -8.3752149E-05   1.7798488E-03   5.3057203E-03   2.3230911E-04   2.1132714E-03
  5.3500000E+00   6.1087809E-03  -1.2414575E-03   2.1850068E-03   7.1097985E-03  -8.3786911E-04   2.0067873E-03   8.0005286E-03  -3.6253487E-04   1.5535314E-03   8.6696356E-03   1.7743585E-04   8.7376808E-04   9.0426325E-03   7.4459367E-04   4.5738245E-05   9.0955329E-03   1.2818131E-03  -8.3691432E-04   8.8555773E-03   1.7348027E-03  -1.6826957E-03   8.3890295E-03   2.0689498E-03  -2.4180650E-03   7.7809433E-03   2.2719447E-03  -2.9967705E-03   7.1145977E-03   2.3457581E-03  -3.4009547E-03   6.4569911E-03   2.2965401E-03  -3.6357495E-03   5.8525336E-03   2.1286930E-03  -3.7207235E-03   5.3231711E-03   1.8446908E-03  -3.6811172E-03   4.8719376E-03   1.4489071E-03  -3.5405713E-03   4.4880477E-03   9.5272824E-04  -3.3160837E-03   4.1532534E-03   3.7879767E-04  -3.0154902E-03   3.8498937E-03  -2.3682956E-04  -2.6376784E-03   3.5704463E-03  -8.4539084E-04  -2.1757686E-03   3.3266756E-03  -1.3898436E-03  -1.6233178E-03   3.1545069E-03  -1.8138046E-03  -9.8288675E-04   3.1102964E-03  -2.0744333E-03  -2.7492341E-04   3.2567333E-03  -2.1555074E-03   4.5654325E-04   3.6416148E-03  -2.0733625E-03   1.1450527E-03   4.2770722E-03  -1.8685217E-03   1.7110867E-03   5.1273519E-03  -1.5836987E-03   2.0773290E-03
  5.3750000E+00   5.8470766E-03  -3.1448330E-03   2.2776345E-03   6.7806905E-03  -2.7547302E-03   2.0635304E-03   7.6148100E-03  -2.2659381E-03   1.5486008E-03   8.2447163E-03  -1.6813375E-03   7.8492947E-04   8.6019767E-03  -1.0330489E-03  -1.4160288E-04   8.6671076E-03  -3.7411235E-04  -1.1270520E-03   8.4694945E-03   2.4095859E-04  -2.0682534E-03   8.0744137E-03   7.7033846E-04  -2.8799228E-03   7.5621523E-03   1.1865730E-03  -3.5057015E-03   7.0073832E-03   1.4702368E-03  -3.9213256E-03   6.4656721E-03   1.6038511E-03  -4.1309736E-03   5.9692340E-03   1.5709187E-03  -4.1593120E-03   5.5294824E-03   1.3599138E-03  -4.0416920E-03   5.1424165E-03   9.7026539E-04  -3.8144082E-03   4.7943555E-03   4.1729534E-04  -3.5065758E-03   4.4678146E-03  -2.6556747E-04  -3.1349467E-03   4.1484770E-03  -1.0276081E-03  -2.7026500E-03   3.8336162E-03  -1.8044719E-03  -2.2023390E-03   3.5402886E-03  -2.5247670E-03  -1.6235747E-03   3.3093863E-03  -3.1201425E-03  -9.6329420E-04   3.2011632E-03  -3.5385063E-03  -2.3678345E-04   3.2806320E-03  -3.7571017E-03   5.1481092E-04   3.5963848E-03  -3.7883906E-03   1.2244270E-03   4.1605845E-03  -3.6714391E-03   1.8081679E-03   4.9379971E-03  -3.4492006E-03   2.1814726E-03
  5.4000000E+00   5.5991436E-03  -4.9112249E-03   2.3218517E-03   6.4564344E-03  -4.5934745E-03   2.1119998E-03   7.2190842E-03  -4.1547204E-03   1.5988980E-03   7.7903145E-03  -3.5849685E-03   8.2895644E-04   8.1117029E-03  -2.9043216E-03  -1.1614180E-04   8.1741675E-03  -2.1587458E-03  -1.1328308E-03   8.0151633E-03  -1.4042321E-03  -2.1132740E-03   7.7025305E-03  -6.9414960E-04  -2.9631948E-03   7.3112097E-03  -7.6064825E-05  -3.6155563E-03   6.9023367E-03   4.0606269E-04  -4.0372843E-03   6.5122428E-03   7.1111112E-04  -4.2286790E-03   6.1528519E-03   8.0449362E-04  -4.2168537E-03   5.8192733E-03   6.6487526E-04  -4.0451799E-03   5.4986558E-03   2.9061600E-04  -3.7610054E-03   5.1766619E-03  -2.9665672E-04  -3.4041981E-03   4.8415410E-03  -1.0522688E-03  -2.9990716E-03   4.4879882E-03  -1.9121399E-03  -2.5516360E-03   4.1225656E-03  -2.7991135E-03  -2.0529611E-03   3.7699002E-03  -3.6316703E-03  -1.4880720E-03   3.4759042E-03  -4.3351778E-03  -8.4837327E-04   3.3033310E-03  -4.8551690E-03  -1.4418275E-04   3.3176834E-03  -5.1695063E-03   5.8704166E-04   3.5667729E-03  -5.2927608E-03   1.2806833E-03   4.0615483E-03  -5.2659142E-03   1.8543304E-03   4.7660067E-03  -5.1320516E-03   2.2239348E-03
  5.4250000E+00   5.4244977E-03  -6.3187882E-03   2.1551619E-03   6.2114455E-03  -6.1204261E-03   1.9925679E-03   6.8994746E-03  -5.7864149E-03   1.5466063E-03   7.3999838E-03  -5.2887606E-03   8.5159777E-04   7.6675635E-03  -4.6328877E-03  -2.4115363E-05   7.7086414E-03  -3.8579862E-03  -9.8674563E-04   7.5741211E-03  -3.0236753E-03  -1.9319916E-03   7.3379370E-03  -2.1964102E-03  -2.7632389E-03   7.0700303E-03  -1.4422772E-03  -3.4077858E-03   6.8151791E-03  -8.2403287E-04  -3.8266442E-03   6.5856916E-03  -3.9778435E-04  -4.0162393E-03   6.3682247E-03  -2.0743082E-04  -4.0028224E-03   6.1381450E-03  -2.7811976E-04  -3.8316734E-03   5.8730254E-03  -6.1103126E-04  -3.5536949E-03   5.5601076E-03  -1.1811394E-03  -3.2123510E-03   5.1977679E-03  -1.9384868E-03  -2.8340347E-03   4.7946741E-03  -2.8127895E-03  -2.4244207E-03   4.3705085E-03  -3.7210117E-03  -1.9720028E-03   3.9591036E-03  -4.5776584E-03  -1.4580865E-03   3.6107812E-03  -5.3074406E-03  -8.7051386E-04   3.3887428E-03  -5.8590042E-03  -2.1681301E-04   3.3565617E-03  -6.2160617E-03   4.6809876E-04   3.5591707E-03  -6.3994688E-03   1.1231933E-03   4.0045301E-03  -6.4542020E-03   1.6716486E-03   4.6539357E-03  -6.4227958E-03   2.0363423E-03
  5.4500000E+00   5.3719959E-03  -7.2504792E-03   1.7298968E-03   6.1050853E-03  -7.1898081E-03   1.6440804E-03   6.7266316E-03  -6.9868255E-03   1.3121708E-03   7.1559190E-03  -6.5967761E-03   7.5452445E-04   7.3615987E-03  -6.0134117E-03   2.1775750E-05   7.3673143E-03  -5.2728610E-03  -8.0844729E-04   7.2388081E-03  -4.4404999E-03  -1.6435362E-03   7.0567404E-03  -3.5935824E-03  -2.3939889E-03   6.8863747E-03  -2.8083257E-03  -2.9907948E-03   6.7569794E-03  -2.1527087E-03  -3.3960128E-03   6.6585811E-03  -1.6825614E-03  -3.6044038E-03   6.5547513E-03  -1.4386527E-03  -3.6376383E-03   6.4029548E-03  -1.4437869E-03  -3.5340430E-03   6.1723532E-03  -1.6999313E-03  -3.3366231E-03   5.8526284E-03  -2.1860319E-03  -3.0816275E-03   5.4534209E-03  -2.8576027E-03  -2.7899253E-03   4.9988689E-03  -3.6493525E-03  -2.4635364E-03   4.5230197E-03  -4.4818755E-03  -2.0889259E-03   4.0690681E-03  -5.2726646E-03  -1.6467895E-03   3.6904406E-03  -5.9504293E-03  -1.1255440E-03   3.4483896E-03  -6.4699530E-03  -5.3369960E-04   3.4018773E-03  -6.8225902E-03   9.4098225E-05   3.5906576E-03  -7.0359287E-03   7.0043565E-04   4.0179016E-03  -7.1578355E-03   1.2166321E-03   4.6405513E-03  -7.2279240E-03   1.5769803E-03
  5.4750000E+00   5.4614285E-03  -7.7305690E-03   1.1360386E-03   6.1593985E-03  -7.7904803E-03   1.1347602E-03   6.7293660E-03  -7.7072895E-03   9.3375711E-04   7.0984533E-03  -7.4272653E-03   5.4197513E-04   7.2480850E-03  -6.9403278E-03  -6.9372205E-06   7.2159710E-03  -6.2851830E-03  -6.5408282E-04   7.0781747E-03  -5.5340284E-03  -1.3249730E-03   6.9182273E-03  -4.7695463E-03  -1.9465388E-03   6.7962730E-03  -4.0661014E-03  -2.4633087E-03   6.7307519E-03  -3.4805315E-03  -2.8458034E-03   6.6984659E-03  -3.0517274E-03  -3.0896596E-03   6.6502556E-03  -2.8047057E-03  -3.2086601E-03   6.5336361E-03  -2.7542814E-03  -3.2259302E-03   6.3126761E-03  -2.9051915E-03  -3.1658890E-03   5.9784407E-03  -3.2484825E-03  -3.0476154E-03   5.5484873E-03  -3.7566668E-03  -2.8798950E-03   5.0590342E-03  -4.3814317E-03  -2.6591258E-03   4.5561205E-03  -5.0571475E-03  -2.3718649E-03   4.0906598E-03  -5.7113481E-03  -2.0027099E-03   3.7174535E-03  -6.2804436E-03  -1.5455517E-03   3.4935550E-03  -6.7260519E-03  -1.0136137E-03   3.4707875E-03  -7.0453614E-03  -4.4308738E-04   3.6815066E-03  -7.2689044E-03   1.1226269E-04   4.1226219E-03  -7.4425659E-03   5.9320394E-04   4.7460534E-03  -7.5987050E-03   9.4738684E-04
  5.5000000E+00   5.6789702E-03  -7.8905915E-03   5.5515690E-04   6.3539199E-03  -8.0240942E-03   6.2611620E-04   6.8867233E-03  -8.0165404E-03   5.4295483E-04   7.2131127E-03  -7.8172012E-03   3.0874041E-04   7.3240955E-03  -7.4222923E-03  -5.5087684E-05   7.2639756E-03  -6.8786070E-03  -5.0713240E-04   7.1094874E-03  -6.2645904E-03  -9.9420735E-04   6.9393913E-03  -5.6616960E-03  -1.4658650E-03   6.8074192E-03  -5.1311343E-03  -1.8867737E-03   6.7282589E-03  -4.7051318E-03  -2.2405765E-03   6.6792446E-03  -4.3928026E-03  -2.5252423E-03   6.6141780E-03  -4.1936389E-03  -2.7448213E-03   6.4827709E-03  -4.1093739E-03  -2.9028684E-03   6.2490371E-03  -4.1476914E-03  -2.9996682E-03   5.9031827E-03  -4.3167115E-03  -3.0320640E-03   5.4639399E-03  -4.6143260E-03  -2.9937378E-03   4.9721207E-03  -5.0190213E-03  -2.8753635E-03   4.4801317E-03  -5.4881046E-03  -2.6661318E-03   4.0433452E-03  -5.9658550E-03  -2.3583886E-03   3.7160220E-03  -6.3994568E-03  -1.9549238E-03   3.5492250E-03  -6.7563997E-03  -1.4754601E-03   3.5855207E-03  -7.0350940E-03  -9.5778198E-04   3.8478581E-03  -7.2619316E-03  -4.5130675E-04   4.3258192E-03  -7.4732711E-03  -5.7315112E-06   4.9668254E-03  -7.6889099E-03   3.3885171E-04
  5.5250000E+00   5.9843343E-03  -7.8994134E-03   1.8409336E-04   6.6359696E-03  -8.0436185E-03   3.0260853E-04   7.1388629E-03  -8.0488239E-03   3.0310225E-04   7.4390036E-03  -7.8797369E-03   1.8913953E-04   7.5328961E-03  -7.5485562E-03  -2.3119381E-05   7.4618542E-03  -7.1144413E-03  -3.0537579E-04   7.2914574E-03  -6.6604704E-03  -6.2479382E-04   7.0867232E-03  -6.2609736E-03  -9.5478875E-04   6.8933073E-03  -5.9563492E-03  -1.2817112E-03   6.7293496E-03  -5.7467641E-03  -1.6031356E-03   6.5866972E-03  -5.6050907E-03  -1.9196088E-03   6.4381272E-03  -5.4998127E-03  -2.2258287E-03   6.2482668E-03  -5.4151820E-03  -2.5066799E-03   5.9867591E-03  -5.3591839E-03  -2.7395679E-03   5.6408695E-03  -5.3570685E-03  -2.9003707E-03   5.2229510E-03  -5.4353515E-03  -2.9688892E-03   4.7692730E-03  -5.6051967E-03  -2.9314595E-03   4.3312391E-03  -5.8537186E-03  -2.7815047E-03   3.9643731E-03  -6.1475685E-03  -2.5204711E-03   3.7203891E-03  -6.4470395E-03  -2.1603847E-03   3.6430698E-03  -6.7234632E-03  -1.7264055E-03   3.7641430E-03  -6.9704527E-03  -1.2560738E-03   4.0954727E-03  -7.2020525E-03  -7.9341758E-04   4.6186311E-03  -7.4374084E-03  -3.7992546E-04   5.2780332E-03  -7.6794197E-03  -4.7320165E-05
  5.5500000E+00   6.3223135E-03  -7.8997498E-03   1.6767667E-04   6.9377074E-03  -7.9924859E-03   3.0520048E-04   7.4078742E-03  -7.9459838E-03   3.4653364E-04   7.6910646E-03  -7.7496071E-03   3.0059267E-04   7.7854246E-03  -7.4388220E-03   1.8478147E-04   7.7203958E-03  -7.0883724E-03   2.0404246E-05   7.5400037E-03  -6.7849579E-03  -1.7517969E-04   7.2880598E-03  -6.5925272E-03  -3.9528128E-04   7.0007906E-03  -6.5277222E-03  -6.4450375E-04   6.7051320E-03  -6.5572393E-03  -9.3189544E-04   6.4176301E-03  -6.6170949E-03  -1.2602070E-03   6.1417750E-03  -6.6432718E-03  -1.6173808E-03   5.8668437E-03  -6.5991590E-03  -1.9750151E-03   5.5730479E-03  -6.4883481E-03  -2.2944375E-03   5.2437251E-03  -6.3490410E-03  -2.5369107E-03   4.8789502E-03  -6.2345956E-03  -2.6728197E-03   4.5023710E-03  -6.1901783E-03  -2.6862486E-03   4.1571781E-03  -6.2361853E-03  -2.5748341E-03   3.8944975E-03  -6.3650753E-03  -2.3475222E-03   3.7614853E-03  -6.5513337E-03  -2.0228873E-03   3.7938176E-03  -6.7676325E-03  -1.6284006E-03   4.0115152E-03  -6.9972532E-03  -1.1988912E-03   4.4143278E-03  -7.2354115E-03  -7.7258985E-04   4.9756482E-03  -7.4791312E-03  -3.8535907E-04   5.6389417E-03  -7.7128378E-03  -6.5659077E-05
  5.5750000E+00   6.6328265E-03  -7.9736836E-03   5.6070888E-04   7.1915784E-03  -7.9672803E-03   6.9111935E-04   7.6181966E-03  -7.8174927E-03   7.3391000E-04   7.8846697E-03  -7.5420927E-03   7.0479719E-04   7.9879822E-03  -7.2035385E-03   6.2592182E-04   7.9398272E-03  -6.8946968E-03   5.1708757E-04   7.7564784E-03  -6.7069166E-03   3.8731299E-04   7.4566304E-03  -6.6943808E-03   2.3128284E-04   7.0665852E-03  -6.8516755E-03   3.3334714E-05   6.6245748E-03  -7.1151578E-03  -2.2232165E-04   6.1761847E-03  -7.3872244E-03  -5.3988255E-04   5.7606374E-03  -7.5725848E-03  -9.0434553E-04   5.3964552E-03  -7.6115752E-03  -1.2816511E-03   5.0773586E-03  -7.4980710E-03  -1.6265119E-03   4.7828920E-03  -7.2766209E-03  -1.8943408E-03   4.4978216E-03  -7.0218700E-03  -2.0520549E-03   4.2279459E-03  -6.8099698E-03  -2.0836641E-03   4.0027712E-03  -6.6940161E-03  -1.9897882E-03   3.8651035E-03  -6.6926741E-03  -1.7834930E-03   3.8557736E-03  -6.7942463E-03  -1.4859088E-03   4.0020788E-03  -6.9707393E-03  -1.1235955E-03   4.3124975E-03  -7.1921003E-03  -7.2723225E-04   4.7748213E-03  -7.4323461E-03  -3.3005281E-04   5.3549513E-03  -7.6659761E-03   3.4949450E-05   5.9976554E-03  -7.8605347E-03   3.3882725E-04
  5.6000000E+00   6.8577419E-03  -8.1374176E-03   1.3230066E-03   7.3399151E-03  -8.0056182E-03   1.4260100E-03   7.7097451E-03  -7.7220295E-03   1.4426446E-03   7.9530693E-03  -7.3310628E-03   1.3931072E-03   8.0642937E-03  -6.9218924E-03   1.3034642E-03   8.0356159E-03  -6.6069493E-03   1.1947605E-03   7.8547334E-03  -6.4851757E-03   1.0744138E-03   7.5155617E-03  -6.6053428E-03   9.3430783E-04   7.0350712E-03  -6.9456191E-03   7.5668048E-04   6.4625101E-03  -7.4182568E-03   5.2506083E-04   5.8710859E-03  -7.8974159E-03   2.3529949E-04   5.3340238E-03  -8.2593098E-03  -9.8036907E-05   4.8981678E-03  -8.4201693E-03  -4.4247894E-04   4.5709795E-03  -8.3592704E-03  -7.5525076E-04   4.3288129E-03  -8.1201185E-03  -9.9449988E-04   4.1408281E-03  -7.7907932E-03  -1.1296045E-03   3.9931223E-03  -7.4719122E-03  -1.1466929E-03   3.8986617E-03  -7.2448864E-03  -1.0481511E-03   3.8894049E-03  -7.1520962E-03  -8.4802997E-04   3.9987603E-03  -7.1943858E-03  -5.6687292E-04   4.2461586E-03  -7.3427019E-03  -2.2862825E-04   4.6300495E-03  -7.5544237E-03   1.4002507E-04   5.1280763E-03  -7.7847192E-03   5.0953604E-04   5.7005226E-03  -7.9892076E-03   8.4853454E-04   6.2956358E-03  -8.1221351E-03   1.1272412E-03
  5.6250000E+00   6.9456938E-03  -8.3541284E-03   2.3429741E-03   7.3384468E-03  -8.0908503E-03   2.4052033E-03   7.6415243E-03  -7.6645558E-03   2.3821191E-03   7.8530596E-03  -7.1408335E-03   2.2938945E-03   7.9647972E-03  -6.6317662E-03   2.1665899E-03   7.9516584E-03  -6.2687776E-03   2.0220824E-03   7.7768113E-03  -6.1615621E-03   1.8704073E-03   7.4133552E-03  -6.3597520E-03   1.7082120E-03   6.8704180E-03  -6.8331226E-03   1.5238048E-03   6.2058794E-03  -7.4779524E-03   1.3061025E-03   5.5148404E-03  -8.1468119E-03   1.0533329E-03   4.8976447E-03  -8.6912408E-03   7.7791527E-04   4.4240073E-03  -9.0034694E-03   5.0574686E-04   4.1126724E-03  -9.0443803E-03   2.7031043E-04   3.9371432E-03  -8.8494550E-03   1.0394319E-04   3.8525649E-03  -8.5115320E-03   2.9698426E-05   3.8264739E-03  -8.1471290E-03   5.6880002E-05   3.8552742E-03  -7.8590613E-03   1.8142427E-04   3.9594684E-03  -7.7091097E-03   3.8976928E-04   4.1650514E-03  -7.7092956E-03   6.6330186E-04   4.4850552E-03  -7.8310301E-03   9.8093758E-04   4.9107566E-03  -8.0231190E-03   1.3193582E-03   5.4130787E-03  -8.2274391E-03   1.6523521E-03   5.9496894E-03  -8.3863851E-03   1.9513689E-03   6.4741727E-03  -8.4449080E-03   2.1886786E-03
  5.6500000E+00   6.8564825E-03  -8.5533601E-03   3.4791148E-03   7.1558531E-03  -8.1657591E-03   3.4937270E-03   7.3877991E-03  -7.6041319E-03   3.4278164E-03   7.5600750E-03  -6.9484598E-03   3.2973195E-03   7.6628308E-03  -6.3276834E-03   3.1241276E-03   7.6587932E-03  -5.8892676E-03   2.9291193E-03   7.4938115E-03  -5.7551442E-03   2.7265072E-03   7.1262065E-03  -5.9814198E-03   2.5220212E-03   6.5590490E-03  -6.5375913E-03   2.3153641E-03   5.8550884E-03  -7.3125312E-03   2.1053016E-03   5.1230702E-03  -8.1444968E-03   1.8948041E-03   4.4805431E-03  -8.8651283E-03   1.6940020E-03   4.0117580E-03  -9.3441693E-03   1.5198221E-03   3.7422440E-03  -9.5220176E-03   1.3924968E-03   3.6424157E-03  -9.4206488E-03   1.3303284E-03   3.6560797E-03  -9.1297249E-03   1.3448090E-03   3.7356579E-03  -8.7728724E-03   1.4380355E-03   3.8635882E-03  -8.4665562E-03   1.6031908E-03   4.0504062E-03  -8.2869066E-03   1.8272160E-03   4.3160049E-03  -8.2557536E-03   2.0937688E-03   4.6693022E-03  -8.3473147E-03   2.3848646E-03   5.0980461E-03  -8.5069549E-03   2.6809502E-03   5.5707208E-03  -8.6696058E-03   2.9604772E-03   6.0458563E-03  -8.7702555E-03   3.2004581E-03   6.4836439E-03  -8.7484056E-03   3.3789237E-03
  5.6750000E+00   6.5653405E-03  -8.6502781E-03   4.6025579E-03   6.7723890E-03  -8.1509802E-03   4.5679407E-03   6.9320087E-03  -7.4706645E-03   4.4603329E-03   7.0589710E-03  -6.6972103E-03   4.2891515E-03   7.1439226E-03  -5.9694891E-03   4.0700481E-03   7.1439090E-03  -5.4461242E-03   3.8219019E-03   6.9957527E-03  -5.2602634E-03   3.5635444E-03   6.6493027E-03  -5.4776354E-03   3.3114389E-03   6.1028609E-03  -6.0736649E-03   3.0788986E-03   5.4193390E-03  -6.9373135E-03   2.8765998E-03   4.7117479E-03  -7.8996585E-03   2.7136071E-03   4.1036915E-03  -8.7780072E-03   2.5980776E-03   3.6843447E-03  -9.4227871E-03   2.5371249E-03   3.4804773E-03  -9.7541128E-03   2.5358260E-03   3.4588251E-03  -9.7774581E-03   2.5958380E-03   3.5552414E-03  -9.5734869E-03   2.7143662E-03   3.7121883E-03  -9.2654326E-03   2.8841070E-03   3.9028836E-03  -8.9759931E-03   3.0942605E-03   4.1312370E-03  -8.7901901E-03   3.3320776E-03   4.4134274E-03  -8.7374794E-03   3.5841174E-03   4.7568322E-03  -8.7962540E-03   3.8367008E-03   5.1491215E-03  -8.9125728E-03   4.0756984E-03   5.5602379E-03  -9.0199127E-03   4.2862773E-03   5.9525304E-03  -9.0512625E-03   4.4532564E-03   6.2932720E-03  -8.9448519E-03   4.5623947E-03
  5.7000000E+00   6.0660586E-03  -8.5628338E-03   5.6228268E-03   6.1801232E-03  -7.9655404E-03   5.5408089E-03   6.2641743E-03  -7.1878520E-03   5.3921184E-03   6.3386249E-03  -6.3198992E-03   5.1793736E-03   6.3976561E-03  -5.5034195E-03   4.9122910E-03   6.3994279E-03  -4.9019902E-03   4.6083926E-03   6.2795356E-03  -4.6565873E-03   4.2918411E-03   5.9846471E-03  -4.8428340E-03   3.9904507E-03   5.5084933E-03  -5.4456277E-03   3.7316295E-03   4.9086502E-03  -6.3596848E-03   3.5383326E-03   4.2926085E-03  -7.4153720E-03   3.4259496E-03   3.7786991E-03  -8.4217966E-03   3.4006565E-03   3.4512759E-03  -9.2149254E-03   3.4593707E-03   3.3327215E-03  -9.6973309E-03   3.5911763E-03   3.3856850E-03  -9.8579334E-03   3.7798711E-03   3.5421508E-03  -9.7653114E-03   4.0070483E-03   3.7410153E-03  -9.5366985E-03   4.2549431E-03   3.9524899E-03  -9.2942521E-03   4.5083281E-03   4.1783783E-03  -9.1257764E-03   4.7551147E-03   4.4339778E-03  -9.0645400E-03   4.9858562E-03   4.7272637E-03  -9.0924087E-03   5.1927376E-03   5.0481457E-03  -9.1583595E-03   5.3686453E-03   5.3704900E-03  -9.1986963E-03   5.5066109E-03   5.6621421E-03  -9.1496364E-03   5.5996029E-03   5.8971591E-03  -8.9531605E-03   5.6405658E-03
  5.7250000E+00   5.3718403E-03  -8.2267266E-03   6.4886294E-03   5.3855089E-03  -7.5466290E-03   6.3625839E-03   5.3845415E-03  -6.6969540E-03   6.1715370E-03   5.3952576E-03  -5.7652796E-03   5.9122835E-03   5.4191407E-03  -4.8892113E-03   5.5901262E-03   5.4219503E-03  -4.2300997E-03   5.2226802E-03   5.3447862E-03  -3.9313981E-03   4.8404137E-03   5.1350998E-03  -4.0763869E-03   4.4829264E-03   4.7811346E-03  -4.6605862E-03   4.1917917E-03   4.3289862E-03  -5.5884570E-03   4.0021650E-03   3.8706878E-03  -6.6955254E-03   3.9356636E-03   3.5081952E-03  -7.7893956E-03   3.9964000E-03   3.3117533E-03  -8.6980396E-03   4.1710294E-03   3.2943156E-03  -9.3116142E-03   4.4326157E-03   3.4147126E-03  -9.6051610E-03   4.7471483E-03   3.6058833E-03  -9.6345777E-03   5.0807633E-03   3.8102885E-03  -9.5071665E-03   5.4054998E-03   4.0019353E-03  -9.3382478E-03   5.7020787E-03   4.1852725E-03  -9.2115631E-03   5.9595597E-03   4.3772206E-03  -9.1587796E-03   6.1730464E-03   4.5875070E-03  -9.1626295E-03   6.3410484E-03   4.8090684E-03  -9.1755963E-03   6.4635319E-03   5.0204484E-03  -9.1401298E-03   6.5407418E-03   5.1953208E-03  -9.0007686E-03   6.5723171E-03   5.3137779E-03  -8.7088656E-03   6.5563467E-03
  5.7500000E+00   4.5136927E-03  -7.6076005E-03   7.1704983E-03   4.4127518E-03  -6.8653059E-03   7.0039337E-03   4.3112314E-03  -5.9754162E-03   6.7685868E-03   4.2427485E-03  -5.0189688E-03   6.4571535E-03   4.2200699E-03  -4.1227292E-03   6.0722358E-03   4.2224724E-03  -3.4380079E-03   5.6326293E-03   4.2023684E-03  -3.1037998E-03   5.1753888E-03   4.1110980E-03  -3.2066661E-03   4.7516196E-03   3.9299237E-03  -3.7518543E-03   4.4166354E-03   3.6870704E-03  -4.6562116E-03   4.2175436E-03   3.4492601E-03  -5.7659810E-03   4.1822558E-03   3.2913954E-03  -6.8947154E-03   4.3132474E-03   3.2610754E-03  -7.8704712E-03   4.5877499E-03   3.3577305E-03  -8.5782337E-03   4.9641058E-03   3.5375235E-03  -8.9840386E-03   5.3921779E-03   3.7397146E-03  -9.1323647E-03   5.8244236E-03   3.9175169E-03  -9.1178496E-03   6.2241278E-03   4.0551584E-03  -9.0431048E-03   6.5686888E-03   4.1638225E-03  -8.9807146E-03   6.8481897E-03   4.2637083E-03  -8.9546460E-03   7.0614000E-03   4.3664120E-03  -8.9450147E-03   7.2116864E-03   4.4674753E-03  -8.9075091E-03   7.3041679E-03   4.5496747E-03  -8.7932463E-03   7.3440048E-03   4.5920369E-03  -8.5595481E-03   7.3350354E-03   4.5799299E-03  -8.1723948E-03   7.2782596E-03
