  5.1044776E+00   4.9591696E-03   1.0061527E-02   3.6838088E-05   5.3998100E-03   1.0945603E-02   7.0959984E-05   5.7029706E-03   1.1561780E-02   1.0974528E-04   5.8676092E-03   1.1912234E-02   1.4031409E-04   5.9002789E-03   1.2005295E-02   1.5015210E-04   5.8101169E-03   1.1846543E-02   1.3478919E-04   5.6029794E-03   1.1434017E-02   9.9783483E-05   5.2802562E-03   1.0759848E-02   5.4083701E-05   4.8434694E-03   9.8183238E-03  -1.7555220E-06   4.2977216E-03   8.6174853E-03  -8.1538568E-05   3.6506113E-03   7.1924936E-03  -2.0404286E-04   2.9155811E-03   5.6193589E-03  -3.7416703E-04   2.1247748E-03   4.0203694E-03  -5.7226558E-04   1.3390197E-03   2.5492036E-03  -7.6053250E-04   6.4121281E-04   1.3571498E-03  -8.9871907E-04   1.1641533E-04   5.5890124E-04  -9.5739837E-04  -1.6759876E-04   2.1631307E-04  -9.2440794E-04  -1.7195526E-04   3.4199513E-04  -8.0655809E-04   1.0702268E-04   9.1019620E-04  -6.2878826E-04   6.3438265E-04   1.8637452E-03  -4.2961145E-04   1.3407297E-03   3.1175516E-03  -2.5037676E-04   2.1392677E-03   4.5651133E-03  -1.2011956E-04   2.9495516E-03   6.0895112E-03  -4.4609837E-05   3.7127274E-03   7.5758911E-03  -8.2828136E-06   4.3909668E-03   8.9243431E-03   1.2673106E-05
  5.1268657E+00   6.4977404E-03   1.1661775E-02   2.5284236E-04   6.9140311E-03   1.2371822E-02   4.3017124E-04   7.1518086E-03   1.2821311E-02   6.1300589E-04   7.2210705E-03   1.3040582E-02   7.4737318E-04   7.1568089E-03   1.3065112E-02   7.8924517E-04   7.0042744E-03   1.2922109E-02   7.2440288E-04   6.7941107E-03   1.2615535E-02   5.7457470E-04   6.5235156E-03   1.2119239E-02   3.8712474E-04   6.1578385E-03   1.1386493E-02   2.1170304E-04   5.6538965E-03   1.0375041E-02   7.5459597E-05   4.9894290E-03   9.0764553E-03  -2.6103964E-05   4.1799088E-03   7.5372269E-03  -1.1485958E-04   3.2789043E-03   5.8657147E-03  -2.0581263E-04   2.3707343E-03   4.2233043E-03  -2.9465513E-04   1.5597053E-03   2.7989394E-03  -3.6340156E-04   9.5305089E-04   1.7718493E-03  -3.9360698E-04   6.3857104E-04   1.2745968E-03  -3.7655547E-04   6.6418508E-04   1.3680015E-03  -3.1728550E-04   1.0263627E-03   2.0326961E-03  -2.3291622E-04   1.6710453E-03   3.1764205E-03  -1.4617499E-04   2.5074089E-03   4.6535657E-03  -7.6099340E-05   3.4308464E-03   6.2924063E-03  -2.9664054E-05   4.3473652E-03   7.9251767E-03   2.1943189E-06   5.1893382E-03   9.4153872E-03   4.2745085E-05   5.9153145E-03   1.0674489E-02   1.2048476E-04
  5.1492537E+00   7.9934925E-03   1.2185999E-02   9.5806271E-04   8.3325938E-03   1.2636945E-02   1.4655994E-03   8.3799985E-03   1.2821760E-02   1.9368715E-03   8.1685536E-03   1.2791710E-02   2.2596415E-03   7.8008566E-03   1.2626666E-02   2.3568863E-03   7.4096933E-03   1.2408442E-02   2.2057093E-03   7.1021537E-03   1.2183441E-02   1.8417656E-03   6.9096014E-03   1.1932867E-02   1.3520185E-03   6.7666418E-03   1.1569280E-02   8.5158321E-04   6.5396978E-03   1.0970821E-02   4.4319264E-04   6.1002085E-03   1.0041709E-02   1.7592553E-04   5.3970572E-03   8.7644456E-03   3.3825915E-05   4.4782732E-03   7.2171099E-03  -3.4007783E-05   3.4631076E-03   5.5620043E-03  -7.0773693E-05   2.5052280E-03   4.0221133E-03  -9.3856111E-05   1.7652353E-03   2.8434828E-03  -1.0372306E-04   1.3798774E-03   2.2380529E-03  -9.8244062E-05   1.4253364E-03   2.3216457E-03  -7.9677065E-05   1.8924944E-03   3.0762525E-03  -5.4730752E-05   2.6908824E-03   4.3572368E-03  -3.0947854E-05   3.6815603E-03   5.9416482E-03  -1.1214935E-05   4.7251002E-03   7.5943947E-03   1.4207877E-05   5.7230222E-03   9.1267122E-03   7.7326697E-05   6.6261352E-03   1.0426564E-02   2.3156572E-04   7.4012573E-03   1.1449717E-02   5.2485894E-04
  5.1716418E+00   9.6995536E-03   1.1973875E-02   2.2092945E-03   9.8602926E-03   1.2150686E-02   3.0629200E-03   9.5032770E-03   1.1974498E-02   3.7735882E-03   8.7352921E-03   1.1533631E-02   4.2250544E-03   7.7716454E-03   1.0982020E-02   4.3561754E-03   6.8642520E-03   1.0488359E-02   4.1513942E-03   6.2334657E-03   1.0181417E-02   3.6354600E-03   6.0012242E-03   1.0098855E-02   2.8811696E-03   6.1293041E-03   1.0151607E-02   2.0166440E-03   6.4043013E-03   1.0136243E-02   1.2058246E-03   6.5215941E-03   9.8194239E-03   5.9013617E-04   6.2482596E-03   9.0575469E-03   2.2300359E-04   5.5457838E-03   7.8664313E-03   5.7303315E-05   4.5586137E-03   6.4064864E-03   1.8752026E-06   3.5193036E-03   4.9323340E-03  -1.2670653E-05   2.6710618E-03   3.7425668E-03  -1.5865209E-05   2.2185450E-03   3.1101068E-03  -1.4962191E-05   2.2762519E-03   3.1921925E-03  -1.1633142E-05   2.8299234E-03   3.9678325E-03  -7.2327304E-06   3.7468773E-03   5.2478894E-03  -1.3034892E-06   4.8422922E-03   6.7561149E-03   1.6822148E-05   5.9703921E-03   8.2383004E-03   8.6267953E-05   7.0742596E-03   9.5420254E-03   2.8641280E-04   8.1351530E-03   1.0617176E-02   7.0598403E-04   9.0684550E-03   1.1443955E-02   1.3726431E-03
  5.1940299E+00   1.1740239E-02   1.1563859E-02   3.2920836E-03   1.1494597E-02   1.1420327E-02   4.1579751E-03   1.0477038E-02   1.0766889E-02   4.7914809E-03   8.9374242E-03   9.7755042E-03   5.1575854E-03   7.2019669E-03   8.6834195E-03   5.2589024E-03   5.5954753E-03   7.7285247E-03   5.0996907E-03   4.4147162E-03   7.1144692E-03   4.6739836E-03   3.8949479E-03   6.9719065E-03   3.9838759E-03   4.1216947E-03   7.2910816E-03   3.0782864E-03   4.9190989E-03   7.8623413E-03   2.0833900E-03   5.8416286E-03   8.3167579E-03   1.1832459E-03   6.3742822E-03   8.3063870E-03   5.3572481E-04   6.2361711E-03   7.7026593E-03   1.8198603E-04   5.5148386E-03   6.6400344E-03   4.2863349E-05   4.5354902E-03   5.4122210E-03   5.6892115E-06   3.6606530E-03   4.3592003E-03  -6.5490350E-07   3.1777653E-03   3.7831831E-03  -1.1638689E-06   3.2407019E-03   3.8579601E-03  -8.2308782E-07   3.8333672E-03   4.5613353E-03   6.0738122E-07   4.7976086E-03   5.6915692E-03   1.0465695E-05   5.9475315E-03   6.9766270E-03   6.1889840E-05   7.1999638E-03   8.2174444E-03   2.3808172E-04   8.5686052E-03   9.3529667E-03   6.5305616E-04   9.9838024E-03   1.0370828E-02   1.3649132E-03   1.1164375E-02   1.1169948E-02   2.3022062E-03
  5.2164179E+00   1.3789041E-02   1.1193712E-02   3.1566501E-03   1.2859248E-02   1.0625337E-02   3.6202377E-03   1.1039434E-02   9.4287838E-03   3.8901750E-03   8.7407226E-03   7.8887751E-03   4.0173589E-03   6.3308648E-03   6.2858194E-03   4.0484839E-03   4.1003465E-03   4.8533447E-03   3.9987554E-03   2.3224266E-03   3.8039935E-03   3.8447281E-03   1.2995475E-03   3.3453245E-03   3.5356602E-03   1.2965464E-03   3.6134922E-03   3.0255560E-03   2.3385200E-03   4.5273311E-03   2.3226113E-03   4.0169922E-03   5.6950207E-03   1.5287108E-03   5.5738513E-03   6.5553639E-03   8.1762657E-04   6.3433194E-03   6.7242369E-03   3.3411202E-04   6.1811025E-03   6.2218424E-03   9.7333170E-05   5.4458622E-03   5.3702197E-03   1.8707859E-05   4.6479350E-03   4.5574919E-03   2.1487995E-06   4.1820761E-03   4.0968630E-03   1.0935507E-07   4.2447186E-03   4.1573152E-03   2.5037107E-07   4.8270473E-03   4.7207484E-03   3.6855400E-06   5.7843755E-03   5.6137482E-03   2.8085770E-05   7.0058839E-03   6.6412121E-03   1.3218654E-04   8.5300865E-03   7.7338519E-03   4.1828682E-04   1.0377749E-02   8.9207394E-03   9.5891705E-04   1.2250621E-02   1.0109400E-02   1.7037981E-03   1.3554479E-02   1.0982267E-02   2.4911458E-03
  5.2388060E+00   1.5327818E-02   1.0746362E-02   1.4122992E-03   1.3569248E-02   9.6913522E-03   1.3561668E-03   1.1016004E-02   8.0150081E-03   1.2701829E-03   8.1853985E-03   6.0896276E-03   1.2047619E-03   5.3964439E-03   4.1725515E-03   1.1846510E-03   2.8135057E-03   2.4169868E-03   1.2158621E-03   5.9574994E-04   9.7045596E-04   1.2887699E-03  -9.6912225E-04   6.0134938E-05   1.3734678E-03  -1.4669666E-03  -3.2624611E-05   1.4136195E-03  -5.8560876E-04   8.3667911E-04   1.3362612E-03   1.5074323E-03   2.4201300E-03   1.0955963E-03   3.9979071E-03   4.0538432E-03   7.3213923E-04   5.8344912E-03   5.0547736E-03   3.7312167E-04   6.4716759E-03   5.2062260E-03   1.3509832E-04   6.1597687E-03   4.7959467E-03   3.2219522E-05   5.5363265E-03   4.2651397E-03   4.6678298E-06   5.1287215E-03   3.9428519E-03   4.0939322E-07   5.1884817E-03   3.9864882E-03   7.0973412E-07   5.7306116E-03   4.3893046E-03   7.5046810E-06   6.6738127E-03   5.0438522E-03   4.6055014E-05   8.0506060E-03   5.8949997E-03   1.7487459E-04   1.0011000E-02   7.0332699E-03   4.4495606E-04   1.2432481E-02   8.4948472E-03   8.1739822E-04   1.4636408E-02   9.9598465E-03   1.1625497E-03   1.5748523E-02   1.0845499E-02   1.3668342E-03
  5.2611940E+00   1.6118348E-02   1.0068817E-02  -1.4731180E-03   1.3600337E-02   8.5909649E-03  -1.8478620E-03   1.0528991E-02   6.6047105E-03  -2.0580492E-03   7.4479593E-03   4.5137823E-03  -2.1485134E-03   4.5736788E-03   2.5055298E-03  -2.1688590E-03   1.9160114E-03   6.2156474E-04  -2.1359298E-03  -5.1151727E-04  -1.0901700E-03  -2.0238659E-03  -2.4953616E-03  -2.4348999E-03  -1.7798690E-03  -3.5485812E-03  -3.0385621E-03  -1.3678974E-03  -3.1017222E-03  -2.5279855E-03  -8.2883145E-04  -9.8799697E-04  -9.0265519E-04  -3.0540660E-04   2.1183354E-03   1.2255045E-03   3.2917887E-05   4.9191922E-03   2.9430795E-03   1.3062959E-04   6.4237810E-03   3.7316494E-03   8.6849699E-05   6.6366984E-03   3.7585715E-03   3.0061890E-05   6.2499035E-03   3.4976181E-03   5.7519384E-06   5.9249726E-03   3.3055555E-03   6.4536735E-07   5.9828684E-03   3.3344296E-03   1.0565677E-06   6.4810525E-03   3.5965685E-03   8.7389557E-06   7.4394357E-03   4.0744574E-03   3.9997146E-05   9.0538998E-03   4.8798781E-03   1.0119513E-04   1.1510702E-02   6.2317358E-03   1.2633620E-04   1.4412776E-02   8.0645283E-03  -2.0409018E-05   1.6685608E-02   9.7610251E-03  -4.1040320E-04   1.7325495E-02   1.0540543E-02  -9.5310627E-04
  5.2835821E+00   1.6323609E-02   9.1659588E-03  -4.7830788E-03   1.3261671E-02   7.4310813E-03  -5.2022155E-03   9.9029793E-03   5.3217985E-03  -5.3024078E-03   6.7669790E-03   3.2299737E-03  -5.2712641E-03   3.9674191E-03   1.2663525E-03  -5.2498450E-03   1.3873159E-03  -6.2408032E-04  -5.2809215E-03  -1.0817618E-03  -2.4821481E-03  -5.2979795E-03  -3.3112282E-03  -4.1628552E-03  -5.1432367E-03  -4.8034405E-03  -5.2534095E-03  -4.6319346E-03  -4.8219697E-03  -5.2141556E-03  -3.6781698E-03  -2.9077510E-03  -3.8015628E-03  -2.4259201E-03   4.8376953E-04  -1.4863824E-03  -1.2345887E-03   3.9663110E-03   7.0599319E-04  -4.3803637E-04   6.1967327E-03   1.9941217E-03  -9.0152852E-05   6.8984677E-03   2.3832928E-03  -4.6918947E-06   6.7453611E-03   2.3432322E-03   1.9601611E-06   6.5029066E-03   2.2558408E-03   4.5575813E-07   6.5616796E-03   2.2740910E-03   6.6210210E-07   7.0294644E-03   2.4332102E-03   2.1696712E-06   8.0312148E-03   2.8076739E-03  -1.2145188E-05   9.8933843E-03   3.6592355E-03  -1.3638035E-04   1.2765520E-02   5.2776320E-03  -5.7235547E-04   1.5957172E-02   7.4453300E-03  -1.4726884E-03   1.8103067E-02   9.2875595E-03  -2.7122723E-03   1.8207710E-02   9.9293447E-03  -3.9242371E-03
  5.3059701E+00   1.6288291E-02   8.1273154E-03  -8.0705085E-03   1.2940540E-02   6.3326150E-03  -8.4025900E-03   9.4619604E-03   4.2401948E-03  -8.2998408E-03   6.3424843E-03   2.2182835E-03  -8.0956615E-03   3.6315350E-03   3.2616637E-04  -8.0186178E-03   1.1403451E-03  -1.5476577E-03  -8.1355565E-03  -1.3092862E-03  -3.4955287E-03  -8.3420701E-03  -3.6448950E-03  -5.4062230E-03  -8.3788058E-03  -5.3797969E-03  -6.8544516E-03  -7.9059555E-03  -5.6995133E-03  -7.2089356E-03  -6.6820065E-03  -3.9746689E-03  -6.0671883E-03  -4.8004057E-03  -4.9903349E-04  -3.7727448E-03  -2.7652326E-03   3.3361909E-03  -1.3735304E-03  -1.1953207E-03   5.9948700E-03   1.9811404E-04  -3.5900778E-04   7.0074772E-03   8.2188800E-04  -6.8287083E-05   7.0090746E-03   9.3694836E-04  -7.2841487E-06   6.8215817E-03   9.2594874E-04  -3.6882019E-07   6.8823822E-03   9.3667228E-04  -7.5907235E-07   7.3362600E-03   1.0226382E-03  -1.2666117E-05   8.3782407E-03   1.3303624E-03  -1.0312175E-04   1.0406203E-02   2.2270360E-03  -4.8557330E-04   1.3518830E-02   4.0376817E-03  -1.4806780E-03   1.6832019E-02   6.4336901E-03  -3.1946021E-03   1.8831972E-02   8.3874626E-03  -5.2528212E-03   1.8573197E-02   8.9903639E-03  -7.0197364E-03
  5.3283582E+00   1.6275855E-02   6.9738259E-03  -1.1183242E-02   1.2892732E-02   5.3040852E-03  -1.1520284E-02   9.4010029E-03   3.3168523E-03  -1.1299380E-02   6.2860185E-03   1.3676061E-03  -1.0977159E-02   3.5886920E-03  -4.9584986E-04  -1.0860456E-02   1.1111115E-03  -2.3934673E-03  -1.1038313E-02  -1.3338484E-03  -4.4223451E-03  -1.1371527E-02  -3.6812813E-03  -6.4704697E-03  -1.1510845E-02  -5.4467822E-03  -8.1014732E-03  -1.0987447E-02  -5.8068208E-03  -8.6568341E-03  -9.4423145E-03  -4.1101284E-03  -7.6911643E-03  -6.9477801E-03  -6.2788485E-04  -5.5046520E-03  -4.1436423E-03   3.2505865E-03  -3.1252615E-03  -1.8853033E-03   5.9650149E-03  -1.4983467E-03  -6.1195754E-04   7.0193922E-03  -7.7775005E-04  -1.3163918E-04   7.0421333E-03  -5.6493514E-04  -1.7327562E-05   6.8621782E-03  -5.1782546E-04  -1.3890138E-06   6.9233429E-03  -5.1447930E-04  -2.4564868E-06   7.3756703E-03  -4.9537201E-04  -2.8433844E-05   8.4237459E-03  -2.7387522E-04  -1.9239754E-04   1.0474348E-02   5.7230128E-04  -8.1113285E-04   1.3617901E-02   2.4039259E-03  -2.3048217E-03   1.6944132E-02   4.8873690E-03  -4.7448173E-03   1.8921328E-02   6.9650329E-03  -7.5564998E-03   1.8612880E-02   7.7029157E-03  -9.8777991E-03
  5.3507463E+00   1.6323176E-02   5.5750922E-03  -1.3977494E-02   1.3152399E-02   4.1955543E-03  -1.4615511E-02   9.7453045E-03   2.3837097E-03  -1.4524726E-02   6.6116025E-03   4.9508213E-04  -1.4238176E-02   3.8414489E-03  -1.3931591E-03  -1.4125584E-02   1.2909554E-03  -3.3609797E-03  -1.4295814E-02  -1.1743980E-03  -5.4622188E-03  -1.4578985E-02  -3.4463947E-03  -7.5463353E-03  -1.4556531E-02  -5.0300686E-03  -9.1625552E-03  -1.3686760E-02  -5.1583104E-03  -9.6861599E-03  -1.1590495E-02  -3.3085709E-03  -8.7477405E-03  -8.4192506E-03   1.2107807E-04  -6.6980366E-03  -4.9733127E-03   3.7385256E-03  -4.5123204E-03  -2.2529636E-03   6.1276289E-03  -3.0124203E-03  -7.3393489E-04   6.9425258E-03  -2.2909723E-03  -1.6032089E-04   6.8451915E-03  -2.0033134E-03  -2.1792925E-05   6.6225146E-03  -1.8975395E-03  -1.8542171E-06   6.6818882E-03  -1.9041128E-03  -3.2232567E-06   7.1441256E-03  -1.9704791E-03  -3.5445249E-05   8.1594501E-03  -1.8989761E-03  -2.3323037E-04   1.0081372E-02  -1.2564988E-03  -9.7119984E-04   1.3043165E-02   3.6570383E-04  -2.7553641E-03   1.6284209E-02   2.7483868E-03  -5.7048262E-03   1.8382018E-02   4.9309641E-03  -9.1809531E-03   1.8355830E-02   5.9560414E-03  -1.2163234E-02
  5.3731343E+00   1.6223183E-02   3.6722269E-03  -1.6011197E-02   1.3522788E-02   2.7240704E-03  -1.7346333E-02   1.0347035E-02   1.1753077E-03  -1.7744192E-02   7.2357397E-03  -6.2519043E-04  -1.7725696E-02   4.3736379E-03  -2.5420820E-03  -1.7684831E-02   1.7294674E-03  -4.5723492E-03  -1.7741831E-02  -7.2258735E-04  -6.6841917E-03  -1.7709891E-02  -2.7944561E-03  -8.6629607E-03  -1.7149125E-02  -3.9914211E-03  -1.0057947E-02  -1.5546191E-02  -3.6858609E-03  -1.0348278E-02  -1.2648087E-02  -1.6176504E-03  -9.3378769E-03  -8.8081143E-03   1.6004576E-03  -7.4712288E-03  -4.9826553E-03   4.6310011E-03  -5.6041382E-03  -2.1612116E-03   6.3676621E-03  -4.3224863E-03  -6.7470395E-04   6.7318562E-03  -3.6148430E-03  -1.4153248E-04   6.4161076E-03  -3.2270890E-03  -1.8531578E-05   6.1161867E-03  -3.0421669E-03  -1.5204177E-06   6.1740654E-03  -3.0623214E-03  -2.6657834E-06   6.6617225E-03  -3.2480209E-03  -3.0383134E-05   7.6307462E-03  -3.4048515E-03  -2.0770223E-04   9.3197714E-03  -3.1217890E-03  -9.0114865E-04   1.1909990E-02  -1.9513099E-03  -2.6685959E-03   1.4915884E-02   7.9274447E-05  -5.7708290E-03   1.7165170E-02   2.2302852E-03  -9.6962843E-03   1.7645928E-02   3.5712341E-03  -1.3394267E-02
  5.3955224E+00   1.5631625E-02   1.0129436E-03  -1.6480405E-02   1.3638552E-02   5.7410931E-04  -1.8786886E-02   1.0910910E-02  -6.0353114E-04  -1.9999084E-02   7.9812421E-03  -2.2161751E-03  -2.0488108E-02   5.1420907E-03  -4.0691601E-03  -2.0592400E-02   2.5132504E-03  -6.0528749E-03  -2.0422214E-02   2.1228983E-04  -8.0277786E-03  -1.9807563E-02  -1.4904004E-03  -9.7184331E-03  -1.8380631E-02  -2.1515325E-03  -1.0717946E-02  -1.5803796E-02  -1.3776267E-03  -1.0678230E-02  -1.2101363E-02   7.5710465E-04  -9.6132214E-03  -7.8836662E-03   3.4622875E-03  -8.0121940E-03  -4.1508340E-03   5.5978079E-03  -6.5121009E-03  -1.6683752E-03   6.4874557E-03  -5.4175255E-03  -4.8081027E-04   6.3216787E-03  -4.6515601E-03  -9.2792149E-05   5.7624363E-03  -4.1022393E-03  -1.1140278E-05   5.3771103E-03  -3.8077739E-03  -8.2986937E-07   5.4360935E-03  -3.8447146E-03  -1.4903208E-06   5.9649125E-03  -4.1840312E-03  -1.8624911E-05   6.9087440E-03  -4.6317847E-03  -1.3874875E-04   8.3477532E-03  -4.8137445E-03  -6.5384521E-04   1.0451506E-02  -4.2825251E-03  -2.0958008E-03   1.3027953E-02  -2.8786573E-03  -4.8863468E-03   1.5279295E-02  -1.0369265E-03  -8.8117566E-03   1.6276582E-02   4.5140440E-04  -1.2995745E-02
  5.4179104E+00   1.4303381E-02  -2.4127589E-03  -1.4640103E-02   1.3140157E-02  -2.4013351E-03  -1.7765038E-02   1.1093132E-02  -3.1333837E-03  -1.9828200E-02   8.6120107E-03  -4.4079321E-03  -2.0913666E-02   6.0589636E-03  -6.0088024E-03  -2.1197748E-02   3.6951204E-03  -7.7370409E-03  -2.0748025E-02   1.7679866E-03  -9.3645146E-03  -1.9462148E-02   5.8412242E-04  -1.0596410E-02  -1.7163026E-02   4.5777669E-04  -1.1126694E-02  -1.3822271E-02   1.4934131E-03  -1.0805200E-02  -9.7957252E-03   3.3341406E-03  -9.7945813E-03  -5.8461240E-03   5.1828729E-03  -8.5055574E-03  -2.7941394E-03   6.2551033E-03  -7.2919944E-03  -1.0109425E-03   6.3043634E-03  -6.2389188E-03  -2.6018043E-04   5.6746711E-03  -5.2984949E-03  -4.4494759E-05   4.9179675E-03  -4.5283179E-03  -4.6955107E-06   4.4652374E-03  -4.1031262E-03  -3.0202853E-07   4.5271521E-03  -4.1581872E-03  -5.6072487E-07   5.0997897E-03  -4.6689108E-03  -8.0705542E-06   6.0516444E-03  -5.4325422E-03  -6.8329902E-05   7.3077765E-03  -6.1059215E-03  -3.6288276E-04   8.9435631E-03  -6.2832583E-03  -1.3004525E-03   1.0955463E-02  -5.6999733E-03  -3.3624882E-03   1.2946276E-02  -4.4956513E-03  -6.6672091E-03   1.4230477E-02  -3.2068265E-03  -1.0710903E-02
  5.4402985E+00   1.2351402E-02  -6.1743281E-03  -1.0624191E-02   1.1934711E-02  -5.9453741E-03  -1.3860977E-02   1.0692372E-02  -6.2760139E-03  -1.6320234E-02   8.9218526E-03  -7.1036265E-03  -1.7776903E-02   6.9703844E-03  -8.2549167E-03  -1.8185057E-02   5.1647555E-03  -9.5069818E-03  -1.7546349E-02   3.8064146E-03  -1.0608727E-02  -1.5862559E-02   3.1575155E-03  -1.1308113E-02  -1.3207129E-02   3.3533143E-03  -1.1426104E-02  -9.8609930E-03   4.2604852E-03  -1.0952857E-02  -6.3758308E-03   5.4215911E-03  -1.0064898E-02  -3.4220269E-03   6.2395266E-03  -8.9936674E-03  -1.4515955E-03   6.3326411E-03  -7.8575376E-03  -4.6037654E-04   5.7421285E-03  -6.6630378E-03  -1.0262514E-04   4.8133073E-03  -5.4661927E-03  -1.5021576E-05   3.9498263E-03  -4.4648903E-03  -1.3378671E-06   3.4670678E-03  -3.9167456E-03  -4.6550022E-08   3.5304807E-03  -3.9875024E-03   2.4877461E-08   4.1249053E-03  -4.6533155E-03  -1.6635054E-06   5.0913713E-03  -5.7037671E-03  -2.1578521E-05   6.2571140E-03  -6.8162089E-03  -1.4239902E-04   7.5697467E-03  -7.6406091E-03  -6.0028408E-04   9.0560832E-03  -7.9009327E-03  -1.7809610E-03   1.0600670E-02  -7.5448717E-03  -3.9830931E-03   1.1839432E-02  -6.8262191E-03  -7.1076991E-03
  5.4626866E+00   1.0226949E-02  -9.5760856E-03  -5.7582274E-03   1.0299473E-02  -9.4317444E-03  -8.2607351E-03   9.7854240E-03  -9.5247992E-03  -1.0386500E-02   8.8198491E-03  -9.9175026E-03  -1.1753983E-02   7.6484649E-03  -1.0535162E-02  -1.2160361E-02   6.5519384E-03  -1.1211590E-02  -1.1559127E-02   5.7817945E-03  -1.1746087E-02  -1.0039995E-02   5.4947575E-03  -1.1965177E-02  -7.8455494E-03   5.6791624E-03  -1.1781179E-02  -5.3805708E-03   6.1161760E-03  -1.1216364E-02  -3.1328621E-03   6.4499332E-03  -1.0358750E-02  -1.4867305E-03   6.3724476E-03  -9.2774326E-03  -5.4812285E-04   5.7936470E-03  -7.9942321E-03  -1.4863006E-04   4.8549159E-03  -6.5564552E-03  -2.7877889E-05   3.8163339E-03  -5.1226070E-03  -3.3694173E-06   2.9513431E-03  -3.9564597E-03  -1.2525914E-07   2.4866433E-03  -3.3302265E-03   8.9727891E-07   2.5488459E-03  -3.4052616E-03   4.5156636E-06   3.1241240E-03  -4.1592203E-03   1.5573427E-05   4.0701483E-03  -5.3983049E-03   3.6601607E-05   5.1922883E-03  -6.8360852E-03   4.4606663E-05   6.3486792E-03  -8.1774859E-03  -6.2159686E-05   7.4979673E-03  -9.1752324E-03  -5.0791085E-04   8.6221158E-03  -9.6891055E-03  -1.5706484E-03   9.6046046E-03  -9.7533548E-03  -3.3806553E-03
  5.4850746E+00   8.2255410E-03  -1.2399955E-02  -1.2819346E-03   8.5105302E-03  -1.2510234E-02  -2.8550545E-03   8.5126266E-03  -1.2471307E-02  -4.3523322E-03   8.2441484E-03  -1.2450112E-02  -5.4112647E-03   7.7992803E-03  -1.2517750E-02  -5.8020693E-03   7.3268464E-03  -1.2629165E-02  -5.4801136E-03   6.9689040E-03  -1.2663049E-02  -4.5734387E-03   6.7887752E-03  -1.2495207E-02  -3.3373828E-03   6.7279093E-03  -1.2053419E-02  -2.0838091E-03   6.6268367E-03  -1.1321013E-02  -1.0790605E-03   6.3112634E-03  -1.0305160E-02  -4.4549066E-04   5.6915525E-03  -9.0181645E-03  -1.3991156E-04   4.8041373E-03  -7.5022242E-03  -3.1667030E-05   3.7802480E-03  -5.8733629E-03  -4.8405091E-06   2.7938634E-03  -4.3337488E-03  -1.8287937E-07   2.0259347E-03  -3.1317705E-03   2.5198746E-06   1.6332767E-03  -2.4880537E-03   1.4372470E-05   1.7097617E-03  -2.5250717E-03   5.6028197E-05   2.2517064E-03  -3.2378104E-03   1.6035776E-04   3.1492109E-03  -4.5119255E-03   3.5417766E-04   4.2202974E-03  -6.1609026E-03   6.2578525E-04   5.2834809E-03  -7.9565402E-03   8.9665716E-04   6.2297366E-03  -9.6542364E-03   1.0112499E-03   7.0367901E-03  -1.1031697E-02   7.6560010E-04   7.7116870E-03  -1.1948920E-02  -5.6813499E-07
  5.5074627E+00   6.0496691E-03  -1.5232424E-02   3.0982801E-03   6.3039392E-03  -1.5656105E-02   1.8619503E-03   6.5958401E-03  -1.5452626E-02   4.9930921E-04   6.8646281E-03  -1.4867722E-02  -6.6016538E-04   7.0304647E-03  -1.4179606E-02  -1.3651379E-03   7.0509410E-03  -1.3568568E-02  -1.5484425E-03   6.9418414E-03  -1.3042165E-02  -1.3305002E-03   6.7357916E-03  -1.2479994E-02  -9.2487263E-04   6.4276242E-03  -1.1745615E-02  -5.2500830E-04   5.9728236E-03  -1.0758317E-02  -2.3921108E-04   5.3344176E-03  -9.4991974E-03  -8.4576011E-05   4.5237289E-03  -8.0026547E-03  -2.2184775E-05   3.6054453E-03  -6.3604781E-03  -4.0744306E-06   2.6796876E-03  -4.7205067E-03  -1.2966031E-07   1.8633482E-03  -3.2608184E-03   3.9355105E-06   1.2788762E-03  -2.1444510E-03   2.6068741E-05   1.0433814E-03  -1.4873172E-03   1.1385039E-04   1.2380448E-03  -1.3729625E-03   3.5511413E-04   1.8533842E-03  -1.8864621E-03   8.4007308E-04   2.7568949E-03  -3.0946286E-03   1.5859936E-03   3.7341550E-03  -4.9677919E-03   2.4927002E-03   4.5837458E-03  -7.3243097E-03   3.3712269E-03   5.1978188E-03  -9.8552236E-03   4.0116786E-03   5.5843639E-03  -1.2206317E-02   4.2367804E-03   5.8325678E-03  -1.4065997E-02   3.9349249E-03
